,Unnamed: 0,id,schema,name,aliases,birth_date,countries,addresses,identifiers,sanctions,phones,emails,dataset,last_seen,first_seen,date_stamp,last_change,new_entry,deletion,unchanged,month,listing_count,listing_date,delisting_date,new_listing_count,iso,country_0,year_id,month_id
10,15,NK-3PCZXM69gdrPSkq9dtZyep,Organization,Central Bank of the Russian Federation,"Bank Rossi, Federal State Budgetary Institution;Bank of Russia;Bank of Russia, Central Bank;Central Bank of Russia;Tsentralny Bank Rossiskoi Federatsii;Центральный Банк Российской Федерации",,ru,"Moscow;Neglinnaya St 12, Moscow, 107016",00032253;1037700013020;7702235133;CBRFRUMM,Non-SDN Menu-Based Sanctions List - Executive Order 14024 Directive 1a - Program - Executive Order 14024 - 2022-02-22;Program - Consolidated List - Executive Order 14024 Directive 1a - Executive Order 14024 - 2022-02-22,,,US OFAC Consolidated (non-SDN) List,2022-02-23 02:10:36,2022-02-26 18:23:44,20220226,,True,False,False,2022-02,473,20220226,,1,RUS,ru,2022,2
11,17,NK-3XdZtsqxCuGjy9JTQ2KNth,Company,"GAZPROM DOBYCHA KRASNODAR, OOO",GAZPROM DOBYCHA KRASNODAR;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM DOBYCHA KRASNODAR',,ru,"d.53 ul.Shosse Neftyanikov, Krasnodar, Krasnodarski krai, Russia, 350051",1022301190471;2308065678,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,adm@kuban.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
12,18,NK-3zHmooE3rxki5TFVXpdChy,Company,ROSSISKAYA ELEKTRONIKA OAO,JSC RUSELECTRONICS;ROSELEKTRONIKA OAO;RUSELECTRONICS;RUSELECTRONICS JSC;RUSELEKTRONICS;RUSSIAN ELECTRONICS;RUSSIAN ELECTRONICS OPEN JOINT STOCK COMPANY,,ru,"12 Kosmonavta Volkova ul., Moscow, Russia, 127299",1027739000475;7710277994,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,info@ruselectronics.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
13,20,NK-4CptzvW5WxLYJA9S2MELJr,Company,STRAKHOVOVE OBSHCHESTVO SURGUTNEFTEGAZ OOO,"INSURANCE COMPANY SURGUTNEFTEGAS, LLC;LIMITED LIABILITY COMPANY INSURANCE COMPANY SURGUTNEFTEGAS;LLC INSURANCE COMPANY SURGUTNEFTEGAS",,ru,"9/1 Lermontova Ulitsa, Surgut, Russia, 628418;Russia",1028600581811;8602103061,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2018-01-26;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2018-01-26,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
14,27,NK-4bQTxUe28DeFszZ3Vb3FiV,Company,KONTSERN AVIAPRIBOROSTROENIE OAO,AIRCRAFT ENGINEERING CONCERN OPEN JOINT STOCK COMPANY;OPEN JOINT-STOCK COMPANY KONTSERN AVIAPRIBOROSTROYENIYE,,ru,"Per. Aviatsionniy, D. 5, Moscow, 125319",7704729515,Program - Consolidated List - 13662 Sectoral Directive 3 - Executive Order 13662 (Ukraine) - 2015-12-22;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
15,28,NK-4dWAmMSseqKTGL9QPUa92r,Company,"UMANSKI ELEVATOR, OAO",OPEN JOINT STOCK COMPANY 'Umanskiy Elevator';OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'UMANSKI ELEVATOR';Otkrytoe Aktsionernoe Obshchestvo Otkrytogo TIPA Umanski Elevator,,ru,"1 Elevatorniy Pereulok, Leningradskaya Village, Leningradskiy District, Krasnodar Region, Russia;1 per. Elevatorny Stanitsa Leningradskaya, Leningradski Raion, Krasnodarski Kr., Russia, 353740",1022304292416;2341000195,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,umansk-el-yr@mail.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
16,30,NK-4iLmwpLM4HxY4xpHnH68GP,Company,KALININGRADNEFTEPRODUKT OOO,KALININGRADNEFTEPRODUKT LLC;LIMITED LIABILITY COMPANY KALININGRADNEFTEPRODUCT;LLC KALININGRADNEFTEPRODUCT,,ru,"22-b Komsomolskaya Ulitsa, Central District, Kaliningrad, Russia;Russia",1023900589240;3900000136,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2018-01-26;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2018-01-26,,knp@baltnet.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
17,33,NK-4uabScaY8xbv6puGwHvRdp,Company,SBERBANK INSURANCE BROKER LIMITED LIABILITY COMPANY,"LLC INSURANCE BROKER OF SBERBANK;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVOI BROKER SBERBANKA;OOO STRAKHOVOI BROKER SBERBANKA;STRAKHOVOI BROKER SBERBANKA, OOO",,ru,"42 Bolshaya Yakimanka St., b. 1-2, office 206, Moscow, Russia, 119049",1147746683468,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
18,35,NK-4yctkNPguYsQ5SsKEzf8Hp,Company,"TRANSNEFT-PODVODSERVIS, AO",AKTSIONERNOE OBSHCHESTVO 'TRANSNEFT-PODVODSERVIS';JSC 'VOLZHSKY PODVODNIK';OPEN JOINT-STOCK COMPANY 'VOLZHSKY PODVODNIK',,ru,"19A ul. Larina, Nizhni Novgorod, Nizhegorodskaya Obl., Russia, 603152",1025201982520;5250000820,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2017-06-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2017-06-20,,alexandrovan@vp.transneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
19,36,NK-55NPAK3amP3YCa3Nvdp9Az,Company,AKTSIONERNOE OBSHCHESTVO RT-OKHRANA,"JOINT STOCK COMPANY RT-GUARD;RT-OKHRANA;RT-OKHRANA ZAO;RT-OKHRANA, AO;ZAO RT-OKHRANA",,ru,"d. 24 ul. Usacheva, Moscow, Russia, 119048",1107746577652;7704759968,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
20,37,NK-57G2aXxbR3dgYgpmwT3q4y,Company,IZ KARTEKS OOO,IZ-KARTEX NAMED AFTER P.G. KOROBKOV LTD,,ru,"Izhorskiy Zavod B/N, Kolpino, Saint-Petersburg, 196650;Izhorskiy Zavod, d. b/n, Kolpino, Saint-Petersburg, 196651",1047855158780;7817301375,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
21,40,NK-5PRUAcsFxgPEux8zcbeXPS,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT,"JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TECHNOPROMEXPORT;JSC TPE;OJSC TECHNOPROMEXPORT;TECHNOPROMEXPORT FOREIGN ECONOMIC ASSOCIATION OPEN JOINT STOCK COMPANY;TECHNOPROMEXPORT OJSC;VO TEKHNOPROMEKSPORT, OAO",,ru,"d. 15 str. 2 ul. Novy Arbat, Moscow, Russia, 119019",1067746244026;7705713236,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,inform@tpe.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
22,41,NK-5VneYm2ndRemXJoMhfnG2J,Company,"KRASNOYARSKGAZPROM, PAO",KRASNOYARSKGAZPROM;PUBLICHNOE AKTSIONERNOE OBSHCHESTVO 'KRASNOYARSKGAZPROM',,ru,"d.1 pl.Akademika Kurchatova, Moscow, Russia, 123182",1022401804820;2460040655,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,lukyanchikov@kgazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
23,43,NK-5erWqbERRe28KTxpuckMXX,Company,Vnesheconombank,Bank Razvitiya I Vneshneekonomicheskoi Deyatelnosti (Vneshekonombank) Gosudarstvennaya Korporatsiya;Bank for Development and Foreign Economic Affairs (Vnesheconombank) State Corporation;VEB,,ru,"9 Akademika Sakharova prospekt, Moscow, Russia, 107996",BFEARUMM,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2014-10-10;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2014-07-16,,info@veb.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
24,44,NK-5h4sanjdmKNpzaFwcH2fys,Company,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU RT-INFORM,"RT-INFORM;RT-INFORM LIMITED LIABILITY COMPANY;RT-INFORM, OOO",,ru,"d. 1 pomeshchenie 1000 ul. Universitetskayap, Innopolis, Verkhneuslonski Raion, Tatarstan resp., 420500",1127746501190;7704810710,Program - Consolidated List - 13662 Sectoral Directive 3 - Executive Order 13662 (Ukraine) - 2015-12-22;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
25,45,NK-5oZE9HNa8MoJ7Er353WMH3,Organization,GAZPROMBANK OAO,"GPB, OAO;GPB, OJSC;Gazprombank Gas Industry OJSC;Gazprombank OJSC;Gazprombank Open Joint Stock Company;Gazprombank otkrytoe aktsionernoe obshchestvo",,ru,"16, Building 1, Nametkina St., Moscow, Russia, 117420;63, Novocheremushkinskaya St., Moscow, Russia, 117418",1027700167110;7744001497;GAZPRUMM,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2014-10-10;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2014-07-16,,mailbox@gazprombank.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
26,51,NK-673sg72dtKtTikfC457k27,Company,VTB LEASING OPEN JOINT-STOCK COMPANY,"JSC VTB LEASING;VTB LIZING, OAO;VTB LIZING, OTKRYTOE AKTSIONERNOE OBSHCHESTVO;VTB-LEASING, OJSC",,ru,"2nd Volkonskiy pereulok 10, Moscow, Russia, 127473;43 str. 1 ul. Vorontsovskaya, Moscow, Russia, 109147",1037700259244,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
27,52,NK-6DyrrzAN9BKWqcxqjd8yVY,Company,"GAZPROM PROMGAZ, AO",AKTSIONERNOE OBSHCHESTVO 'GAZPROM PROMGAZ';GAZPROM PROMGAZ;Otkrytoe Aktsionernoe Obshchestvo Gazprom Promgaz,,ru,"d. 6 ul.Nametkina, Moscow, Russia, 117420",1027700174061;7734034550,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,A.Solomko@promgaz.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
28,55,NK-6PeiDTqRW39RhG277Kxcob,Company,GPB-MORTGAGE JSC,"GPB-IPOTEKA OAO, AB;JOINT-STOCK BANK GPB-MORTGAGE CLOSED JOINT STOCK COMPANY",,ru,"D.14 Pr Kolomenski, Moscow, Russia, 115446",1027739137843;7727057683,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
29,56,NK-6QQSUpj7WgrbvdC3MHqCF7,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE OBEDINENIE SPLAV,"NPO SPLAV, OAO;OPEN JOINT-STOCK COMPANY NAUCHNO-PROIZVODSTVENNOYE OBYEDINENIYE SPLAV;OPEN JOINT-STOCK COMPANY SPLAV STATE AND RESEARCH PRODUCTION ASSOCIATION;SPLAV SCIENTIFIC PRODUCTION ASSOCIATION OPEN JOINT STOCK COMPANY",,ru,"d. 33 ul. Shcheglovskaya Zaseka, Tula, Tulskaya obl., Russia, 300004",1127154020311;7105515987,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
30,58,NK-6ZgvFDPxUjGRBnohx3ajk6,Company,SBERBANK CAPITAL LLC,"LLC SBERBANK CAPITAL;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SBERBANK KAPITAL;SBERBANK CAPITAL LIMITED LIABILITY COMPANY;SBERBANK KAPITAL, OOO",,ru,"d.19 ul. Vavilova, Moscow, Russia, 117997",1087746887678,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
31,59,NK-6craEcgKxjZPhYnLbdWJ34,Company,"NOVATEK-PUROVSKI ZPK, OOO",Nova ZPK OOO;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NOVATEK-PUROVSKI ZPK';OOO NOVATEK-PUROVSKY ZPK,,ru,"D. Limbei, Purovski Raion, Yamalo-Nenetski Okr., Russia, 629880",1048900851515;8911020197,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,comon@zpk.novatek.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
